update,timesteps,episodes,mean_reward,mean_score,mean_stage,mean_length,policy_loss,value_loss,entropy,learning_rate,explained_var,mean_start_stage,start_stage_t1_frac,start_stage_t2_frac,start_stage_t3_frac,start_stage_t4_frac,eval_mean_reward,eval_mean_score,eval_mean_max_stage,eval_mean_length,eval_over_max_rate
1,4096,3,1177.9568424579174,1213.6149274375423,1.6666666666666667,589.6666666666666,-0.0303066848700837,25997.972992897034,1.9029599667992443,0.0003,0.0004885793,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.0,,,,,
2,8192,9,2316.875490129236,1990.0234906938042,1.5555555555555556,883.4444444444445,-0.03271918065365753,13348.249168395996,1.8768108247313648,0.000299939584,0.039908707,1.4444444444444444,0.7777777777777778,0.2222222222222222,0.0,0.0,,,,,
3,12288,15,1892.977362300723,1711.3520687581024,1.3333333333333333,809.5333333333333,-0.039556341644129134,5789.460074901581,1.8449394560884684,0.000299879168,0.002555132,1.2666666666666666,0.8666666666666667,0.13333333333333333,0.0,0.0,,,,,
4,16384,20,1917.7681575279719,1685.2247158368968,1.45,792.5,-0.016704160681911162,6498.481582760811,1.8217319196555763,0.00029981875199999996,-0.12738597,1.4,0.75,0.25,0.0,0.0,,,,,
5,20480,26,1840.448233796729,1646.2405550415258,1.3846153846153846,779.8461538461538,-0.029566059241915355,4550.795584321022,1.853181126061827,0.00029975833599999997,-0.0929445,1.3461538461538463,0.7692307692307693,0.23076923076923078,0.0,0.0,,,,,
6,24576,31,1820.7551087606232,1611.4951986164288,1.3548387096774193,780.0322580645161,-0.029113291446265066,3405.760618388653,1.8461014402564615,0.00029969792,-0.029710412,1.3225806451612903,0.7741935483870968,0.22580645161290322,0.0,0.0,,,,,
7,28672,36,1893.1877718299584,1638.028197001015,1.3611111111111112,786.4722222222222,-0.025366687676068977,2985.0522752404213,1.8204745713155717,0.000299637504,-0.19596195,1.3333333333333333,0.75,0.25,0.0,0.0,,,,,
8,32768,42,1867.1704923435022,1620.6403554531373,1.4285714285714286,776.8333333333334,-0.024881938919861568,3593.2870632112026,1.8293418025132269,0.00029957708799999995,-0.10305226,1.4047619047619047,0.7142857142857143,0.2857142857142857,0.0,0.0,,,,,
9,36864,46,1936.2615809688466,1685.9928210013557,1.4782608695652173,798.9347826086956,-0.032064605115010636,10501.510268330574,1.8396070536691695,0.00029951667199999997,-0.19085765,1.434782608695652,0.6739130434782609,0.32608695652173914,0.0,0.0,,,,,
10,40960,51,1980.0582761429566,1711.1119423428713,1.4705882352941178,802.6274509803922,-0.034633890812983736,1888.8939998149872,1.8217978440225124,0.000299456256,-0.009514332,1.4313725490196079,0.6666666666666666,0.3333333333333333,0.0,0.0,,,,,
11,45056,56,1959.4313020801771,1685.1588729945688,1.4642857142857142,796.0892857142857,-0.030558138039396,1625.8989013433456,1.8190202109981328,0.00029939584,0.10408521,1.4285714285714286,0.6607142857142857,0.3392857142857143,0.0,0.0,,,,,
12,49152,60,2132.163127580018,1756.0498201583496,1.45,818.7166666666667,-0.02059492326770851,7042.374822407961,1.7405762437265366,0.00029933542399999995,-0.45975912,1.4,0.6833333333333333,0.31666666666666665,0.0,0.0,,,,,
13,53248,64,2194.087809513383,1779.2953132535467,1.46875,824.265625,-0.02334131792122207,8286.463917657733,1.804328876780346,0.00029927500799999996,-0.022598624,1.40625,0.6875,0.3125,0.0,0.0,,,,,
14,57344,70,2112.8295866567296,1734.5451053804245,1.457142857142857,807.6428571428571,-0.036146095813819556,1413.3526765406132,1.8619498419575393,0.000299214592,0.04641062,1.4,0.6857142857142857,0.3142857142857143,0.0,0.0,,,,,
15,61440,75,2133.5211658398352,1737.7742136890195,1.44,810.3333333333334,-0.031116199927055277,821.2828086614609,1.8242155292537063,0.000299154176,-0.0027831793,1.3866666666666667,0.6933333333333334,0.30666666666666664,0.0,0.0,,,,,
16,65536,81,2187.265126017409,1761.532323111315,1.4567901234567902,806.8395061728395,-0.02428183809570328,20015.39528630674,1.8208821536973119,0.00029909375999999995,0.07063699,1.3950617283950617,0.6790123456790124,0.32098765432098764,0.0,0.0,,,,,
17,69632,87,2171.5442432299196,1753.32068354572,1.4597701149425288,798.9540229885057,-0.03881376138633641,1445.8685384690762,1.8270264982711524,0.00029903334399999996,0.21783346,1.4022988505747127,0.6781609195402298,0.3218390804597701,0.0,0.0,,,,,
18,73728,92,2189.675863830215,1749.56757213809,1.4673913043478262,795.7608695652174,-0.03104186611744808,870.5826568827033,1.8166968587320298,0.000298972928,0.38187486,1.4130434782608696,0.6739130434782609,0.32608695652173914,0.0,0.0,,,,,
19,77824,98,2144.4846832785856,1727.8252191121994,1.4489795918367347,790.4387755102041,-0.03369330345230992,811.2530948519707,1.8283049785532057,0.000298912512,0.19096553,1.3979591836734695,0.6836734693877551,0.3163265306122449,0.0,0.0,,,,,
20,81920,103,2171.3808482348286,1746.9399198912506,1.43,794.84,-0.02374085013889271,5951.216728784144,1.8030501690227538,0.000298852096,0.008809388,1.37,0.7,0.3,0.0,0.0,,,,,
21,86016,109,2150.270792118363,1709.5717304449913,1.42,779.15,-0.03465305378995254,716.0528480038047,1.8232614775188267,0.00029879167999999996,0.23457873,1.37,0.69,0.31,0.0,0.0,,,,,
22,90112,114,2185.7134299641016,1750.256423250245,1.48,781.23,-0.028629135786104598,5816.4028752446175,1.8065147623419762,0.00029873126399999997,0.16211796,1.42,0.65,0.35,0.0,0.0,,,,,
23,94208,121,2180.8581372131734,1745.4877949487245,1.49,771.41,-0.02383939328319684,1249.7013689130545,1.8450336679816246,0.000298670848,0.4628812,1.43,0.65,0.35,0.0,0.0,,,,,
24,98304,128,2173.1250080925984,1740.4431924028422,1.53,761.78,-0.03366472497873474,1314.4041145443916,1.8270308601204306,0.000298610432,0.30424625,1.47,0.63,0.37,0.0,0.0,,,,,
25,102400,133,2204.0227689827316,1757.2538287392651,1.53,765.71,-0.027767761323048035,516.9790304303169,1.8230804938357323,0.00029855001599999996,0.5260211,1.47,0.63,0.37,0.0,0.0,2273.2004213453793,1747.1159034209718,2.0,723.1,0.0
26,106496,139,2181.708865801369,1750.3070437954902,1.54,760.25,-0.03425730015078443,975.9123806357384,1.7868107706308365,0.00029848959999999997,0.48948765,1.48,0.63,0.37,0.0,0.0,,,,,
